formation_id,date_iso,place,region,country_code,site_status,us_priority,has_source_images,source_image_count,line_priority,priority_score,next_action,priority_rank
cc_cec1d5439e9a,1971,Cradle Hill,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1451
cc_cf7417fa7d82,1998-08-09,Furnes,Nordland,NO,unresolved,no,no,0,2,24,research_exact_field_location,1452
cc_cfcb083e3dba,1992-06,Beckhampton,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1453
cc_d062ebc1aa76,2001-08-20,Modum,Buskerud,NO,unresolved,no,no,0,2,24,research_exact_field_location,1454
cc_d075b153019e,1995-07,Upper Bentley,Worcestershire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1455
cc_d088d2518859,1997-06-13,Warnford,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1456
cc_d0e8a578faff,1996-06-25,Fulbrock,Gloucestershire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1457
cc_d2620cbeed95,2001-07-11,addition Surrey,British Columbia,CA,unresolved,no,no,0,2,24,research_exact_field_location,1458
cc_d30bf982ae56,2001-07-05,Waden Hill,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1459
cc_d393134ae2ca,1998-08-25,Cando,Saskatchewan,CA,unresolved,no,no,0,2,24,research_exact_field_location,1460
cc_d39962070387,1993-06-30,addition Boxford,Berkshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1461
cc_d3eb5305d128,1992-08-01,Manningford Bohune,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1462
cc_d49281be70fe,1997-07-18,Skolskør,Sjolland,DK,unresolved,no,no,0,2,24,research_exact_field_location,1463
cc_d4a355a8d386,1990-08-09,Middleton-on-Sea,West Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1464
cc_d4cefef4e15e,1998-04-16,Bet Zazir,Mechoz haTzafon,,unresolved,no,no,0,2,24,research_exact_field_location,1465
cc_d516abf9ff77,2001-07-15,addition Gog Magog Hills,Cambridgeshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1466
cc_d607c9dd5dc6,1990-08-03,Cheesefoot Head,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1467
cc_d636f137b98b,2003-06-14,Houndean Bottom,East Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1468
cc_d69405254088,1994-07-25,West Overton,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1469
cc_d750c7eda7c5,1879,,Zulu,ZA,unresolved,no,no,0,2,24,research_exact_field_location,1470
cc_d831c06051f8,1994-05-18,Preshute Downs,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1471
cc_d8d603e43a77,2005-08-03,Savernake Forest,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1472
cc_d8f820a9d36b,2002-09-21,Emstek-Palmpohl,Niedersachsen,DE,unresolved,no,no,0,2,24,research_exact_field_location,1473
cc_d976fa40e5d7,1999-07-12,Micheldever,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1474
cc_d97732015ec5,2000-07-28,Telegraph Hill,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1475
cc_d987bfa2bc09,1999-07-23,Great Everson,Cambridgeshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1476
cc_d9e8b0cdbd02,1994-06-28,Great Stapleford,Cambridgeshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1477
cc_da2a21d4a67d,2004-08-05,Toot Baldon,Oxfordshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1478
cc_da737a23f434,1990-07-31,Falmer,East Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1479
cc_dab4c39f8bfd,2007-06-24,Klein Wiershausen,Niedersachsen,DE,unresolved,no,no,0,2,24,research_exact_field_location,1480
cc_dad1930da216,1997-06-25,Schwienholdt,Schleswig-Holstein,GB,unresolved,no,no,0,2,24,research_exact_field_location,1481
cc_dafbf6bb5aaf,1996-08-07,Saltdean,West Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1482
cc_db795e92c5c5,1992-07-13,Picked Hill,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1483
cc_dc2e218e1284,1996-08-05,Eijgelshoven,Limburg,NL,unresolved,no,no,0,2,24,research_exact_field_location,1484
cc_dc8253b90b57,2005-07-07,Trzeciewiec,Kujawsko-Pomorskie,PL,unresolved,no,no,0,2,24,research_exact_field_location,1485
cc_dcb5e93409ff,2003-07-23,Bausenhagen,Nordrhein-Westfalen,DE,unresolved,no,no,0,2,24,research_exact_field_location,1486
cc_dd873b31c501,2007-06-10,Monteau da Po,Piemonte,IT,unresolved,no,no,0,2,24,research_exact_field_location,1487
cc_dd885be45ca7,1993-06-29,Sompting,West Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1488
cc_dd8ea746c109,1993,,Buckinghamshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1489
cc_dda6fc90a291,1992-07-11,Lockeridge,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1490
cc_de423db5a06a,2004-07-04,Mijanowie,Wielkopolskie,PL,unresolved,no,no,0,2,24,research_exact_field_location,1491
cc_de49ceb684ab,1988-09-10,addition Charity Down,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1492
cc_de592e0eeb18,1998-07-22,claimed manmade Huise,Oost-Vlanderen,BE,unresolved,no,no,0,2,24,research_exact_field_location,1493
cc_ded777a4b31e,1993-08-03,Punch Bowl,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1494
cc_def80f735137,2001-08-14,Chibolton,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1495
cc_df49edce8344,1998-07-17,Boechout,Antwerpen,NL,unresolved,no,no,0,2,24,research_exact_field_location,1496
cc_df5669c57e25,1999-07-08,Popelkou,Královéhradecky kraj,CZ,unresolved,no,no,0,2,24,research_exact_field_location,1497
cc_df90ec6ca884,2000-07-15,Stenmagle,Sjolland,DK,unresolved,no,no,0,2,24,research_exact_field_location,1498
cc_e10dbdc98081,2002-07-21,Beacon Hill,Berkshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1499
cc_e1bbf4f2ce60,2006-07-19,Straight Soley,Berkshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1500
cc_e1f6a27aacc3,1989-09,Blackie,Alberta,CA,unresolved,no,no,0,2,24,research_exact_field_location,1501
cc_e1fece266c82,2009-07-02,Milk Hill,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1502
cc_e20a27d9d06f,2003-07-23,Stewarttown,Ontario,CA,unresolved,no,no,0,2,24,research_exact_field_location,1503
cc_e2302333074d,2000-06-30,Fawdon,Northumberland,GB,unresolved,no,no,0,2,24,research_exact_field_location,1504
cc_e25e37ec4b9a,1991-07-04,Hackpen Hill,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1505
cc_e27c9718f761,2000-06-02,Silbury Hill,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1506
cc_e4cd25b7a677,2002-07-13,Waden Hill,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1507
cc_e4dca0642704,1992,Ibthorpe,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1508
cc_e4e7f4f7eb70,1991-07,Milk Hill,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1509
cc_e86479ca4866,1997-08-14,Oberdraudorf,Kernten,AT,unresolved,no,no,0,2,24,research_exact_field_location,1510
cc_e986f81539ec,1993-06-29,addition Sompting,West Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1511
cc_e98dde1c0d7a,1993-07-15,West Kennett,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1512
cc_eac9cb9c405f,1998-10-17,Lowille,Ontario,CA,unresolved,no,no,0,2,24,research_exact_field_location,1513
cc_ebd9c50c665b,2005-06-22,Lockeridge,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1514
cc_ec4ab821f991,2009-07-02,Bezdez,Liberecky kraj,CZ,unresolved,no,no,0,2,24,research_exact_field_location,1515
cc_ec9f96ae4fcc,1993-06-30,addition Sompting,West Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1516
cc_ed28b30cd100,1999-07-30,Patching,West Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1517
cc_edaead6bae8e,2003-07-11,Ujezdec,Zlinsky kraj,CZ,unresolved,no,no,0,2,24,research_exact_field_location,1518
cc_edb6fc4ff07e,2000-07-22,Uffington White Horse,Oxfordshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1519
cc_edbfe5c21979,1969-02-22,Afterlea,New South Wales,AU,unresolved,no,no,0,2,24,research_exact_field_location,1520
cc_ee861ea13971,1993-05-26,Peasemore,Berkshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1521
cc_eebc0639f505,2001-05-30,Predrag Curcija,,,unresolved,no,no,0,2,24,research_exact_field_location,1522
cc_eedd3873c31f,2007-08,32 Shakespeare,Ontario,CA,unresolved,no,no,0,2,24,research_exact_field_location,1523
cc_ef206c23c8ec,2002-07-28,Lockeridge,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1524
cc_f00edcd5355a,1995-07-25,Mawdsley,Lancashire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1525
cc_f07db327bf09,2005-05-29,Milk Hill,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1526
cc_f0ae6382e01f,2005-06-20,Zaventhem,Brabant,BE,unresolved,no,no,0,2,24,research_exact_field_location,1527
cc_f13ee21adf6f,2006-06-15,,,FI,unresolved,no,no,0,2,24,research_exact_field_location,1528
cc_f26eaecebe3c,2007-04-22,Hullington Airfield,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1529
cc_f2838263a814,1992,,Berkshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1530
cc_f32906bf33ec,2000-06-03,Schmedshagen,Mecklenburg-Vorpommern,DE,unresolved,no,no,0,2,24,research_exact_field_location,1531
cc_f3420507f007,1997-08-09,Etchilhampton,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1532
cc_f381f4096876,1994-06-26,Falmer,East Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1533
cc_f3c5fbabc697,1971-05-25,Lynchford,Tasmania,AU,unresolved,no,no,0,2,24,research_exact_field_location,1534
cc_f44ffa3b9ac5,1994-07-05,Beacon Hill,Berkshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1535
cc_f48a88a1558d,1991-07-30,Beckhampton,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1536
cc_f5413b48dbc2,2002-06-15,Teschenhagen,Mecklenburg-Vorpommern,DE,unresolved,no,no,0,2,24,research_exact_field_location,1537
cc_f63514e87511,1992-06,Sompting,West Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1538
cc_f767a2b88465,1991-08-20,Froxfield,Berkshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1539
cc_f7d79267145c,1992-08-09,Froxfield,Berkshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1540
cc_f92e3233d8bb,2008-07-08,East Kennett,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1541
cc_f97669829570,1991-08-01,Guyhirn,Cambridgeshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1542
cc_fa54c2624070,2003-05-14,Woodingdean,East Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1543
cc_fa79666ed330,1992-07-22,Ettingenweiler,Baden-Württemberg,DE,unresolved,no,no,0,2,24,research_exact_field_location,1544
cc_fac9401c2590,1986-08-24,Longwood Estate,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1545
cc_facaa97cc0dc,2008-07-05,Vacarisses,Cataluna,ES,unresolved,no,no,0,2,24,research_exact_field_location,1546
cc_fbfb263909ed,2004-07-11,Sompting,West Sussex,GB,unresolved,no,no,0,2,24,research_exact_field_location,1547
cc_fc309dd507e7,1960,Cheesefoot Head,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1548
cc_fd77eb538d2f,2006-08-18,Vickovice,Stredocesky kraj,CZ,unresolved,no,no,0,2,24,research_exact_field_location,1549
cc_fd91e1e449d2,1994-08-04,Froxfield,Berkshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1550
cc_fd957e586fbd,2008-06-30,All Cannings,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1551
cc_fda25849d259,2006-08-17,Schomberg,Ontario,CA,unresolved,no,no,0,2,24,research_exact_field_location,1552
cc_fdce16aaa985,2000-05,Lippen Lane,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1553
cc_fe207d623291,1991-07-10,Stonehenge,Wiltshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1554
cc_febab6edd1f8,1994-07-08,Cheesefoot Head,Hampshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1555
cc_fef120bb93c3,2006-08-04,Toot Baldon,Oxfordshire,GB,unresolved,no,no,0,2,24,research_exact_field_location,1556
cc_ff29310c8b97,1999-03-20,Betlekhem Hagaliti,,,unresolved,no,no,0,2,24,research_exact_field_location,1557
cc_00a21cc1adf2,1997-06-29,Andel,Noord-Brabant,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1558
cc_010007a55213,1997-07-11,St Neots,Cambridgeshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1559
cc_01335d284c7e,2000-05-21,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1560
cc_014a802d4bba,2000-08-29,Cherhill White Horse,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1561
cc_016eb20542fd,2007-06-29,Garsington,Oxfordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1562
cc_0170c76a3548,2000-05-01,Villaspeciosa,Sardegna,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1563
cc_01c6d4bff808,1999-08-06,Whitstable,Kent,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1564
cc_01dfa6235daa,1990-07-15,Amersham,Buckinghamshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1565
cc_027024b15a2a,1991-07,Dundry Hill,Avon,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1566
cc_02809542e772,2003-08-07,Agassiz,British Columbia,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1567
cc_02cae2786702,1999-07-07,Nieuw-Vossemeer,Noord-Brabant,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1568
cc_02ffe289c03d,2008-07-01,Avebury,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1569
cc_0355fe102ae6,1976-07,Sylvan Lake,Alberta,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1570
cc_03de680e0ee5,1997-07-03,Hitcham,Suffolk,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1571
cc_041d8af03f59,1999-06-27,North Muskham,Nottinghamshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1572
cc_042a99a350ef,1999-08-30,Berwick Bassett,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1573
cc_0430b1062a9d,2004-07-17,Glastonbury,Somerset,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1574
cc_0553c4f897ae,2000-07-18,Zeddam,Gelderland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1575
cc_05988b649fdc,1991-07-07,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1576
cc_05d97294aa26,2003-07-30,Nederasselt,Gelderland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1577
cc_060ddb50f066,1997-03-27,Etten,Limburg,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1578
cc_061f14260f5d,1992-07-15,Cold Ashton,Avon,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1579
cc_06332b7d8a6d,2004-07-30,Novy Malin,Olomoucky kraj,CZ,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1580
cc_065153077794,2007-07-07,Cherhill,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1581
cc_0669b863268b,1993-06,Devizes,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1582
cc_06d872b0f180,1994-08-10,Norg,Drenthe,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1583
cc_070d0971dc3e,2006-08-03,Waterloo,Brabant,BE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1584
cc_07834cd5e345,2001-07-17,Newton St Loe,Avon,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1585
cc_0795ea15d78a,1999-07-14,Radstock Hill,Somerset,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1586
cc_07e2e4d595c0,1998-07-07,Novy Jicin,Moravskoslezsky kraj,CZ,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1587
cc_08497891a772,1995-07,Beusichem,Gelderland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1588
cc_08f3b5abd4a2,2004-06-22,Cormano,Lombardia,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1589
cc_0922cdad3b3f,2003-08-13,Abbotsford,British Columbia,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1590
cc_092cbf6b49dc,1996-08-02,Meeden,Groningen,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1591
cc_0a2241c4f000,1996-08-09,Tachov,Plzeňský kraj,CZ,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1592
cc_0a476d26de0e,2007-05-20,Sinnai,Sardegna,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1593
cc_0a88703d2169,2004-07-15,Alton Priors,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1594
cc_0acccf336426,1996-07-22,Avebury,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1595
cc_0c49a591dc66,2001-06-21,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1596
cc_0d02ddf05d22,2005-06-12,Clatford Bottom,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1597
cc_0d5dc234cfbd,2006-06-17,Waterloo,Brabant,BE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1598
cc_0d609ab0fd8d,2002-07-03,Büdingen,Baden-Württemberg,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1599
cc_0dde5a9dfea1,2000-08-13,Maidstone,Kent,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1600
cc_0de29e9c5bf2,1997-07-09,Bishops Waltham,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1601
cc_0e894a5c4daf,1990-08-07,Westbury,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1602
cc_0ea10f878dd9,1995-07-09,Denton,East Sussex,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1603
cc_0f7be311966d,1991-07-29,Wye,Kent,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1604
cc_1031be6c7980,1993-07-21,Burford,Oxfordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1605
cc_10d2a8e1ff19,2004-06-02,Rho,Lombardia,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1606
cc_113fcec05b05,2003-07-18,Newbridge,Somerset,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1607
cc_11e37ed1c183,1993-07-15,Avebury,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1608
cc_11f21dbf83d8,1999-07-28,Kilder,Gelderland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1609
cc_12531cd1c6f8,1999-08,Tvedestrand,Aust-Agder,NO,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1610
cc_132dac2e2cbc,2001-07-02,Darfield,South Yorkshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1611
cc_137f67c9a6d4,1993,Upton Scudamore,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1612
cc_143b90a71146,2003-07-24,Winterbourne Bassett,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1613
cc_14a562114679,1998-08,Hypolitushoef,Noord-Holland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1614
cc_14e14ba551c9,2001-08-14,Huish,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1615
cc_14ff83183821,1998-08,Markelo,Overijssel,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1616
cc_15315307bfdd,1990-08-14,Astley,Lancashire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1617
cc_153816a7e539,1991-08,Marlborough,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1618
cc_15b20972dc1d,1996-08-15,Zihle,Plzeňský kraj,CZ,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1619
cc_15b70600f192,2009-07-25,Alton Priors,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1620
cc_15e56f23b359,1999,‚s-Heerenberg,Gelderland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1621
cc_15f1a77016d7,2005-07-17,Rataje,Zlinsky kraj,CZ,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1622
cc_164b3bd99e04,2000-07-24,Bystrice,Plzeňský kraj,CZ,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1623
cc_1876d0190795,1996-07-30,Tricht,Gelderland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1624
cc_187eb7f4b01e,1994-09-06,Williams Lake,British Columbia,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1625
cc_18f235d0ef10,2009-08-02,Illschwang,Bayern,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1626
cc_19256b872bb7,2006-07-04,Wouldham,Kent,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1627
cc_19804daf6920,2003-08-15,Cranbrook,Ontario,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1628
cc_1ac7581b69f9,1990-06-29,Upton Scudamore,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1629
cc_1b5d111edce2,2009-08-04,Wheaton Aston,Staffordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1630
cc_1bfdd3ca38c1,2002-07-14,Exeter,Ontario,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1631
cc_1cf3e5f32830,1977-05-26,Orange,New South Wales,AU,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1632
cc_1d1d5a15e33f,2000-08-18,Stadskanaal,Groningen,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1633
cc_1d217daf97d8,2004-06-07,Pordenone,Friuli-Venezia Giulia,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1634
cc_1e169b82d37a,1993,Headley,Surrey,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1635
cc_1e252b34ee35,1993-07-21,Harsewinkel,Nordrhein-Westfalen,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1636
cc_1e7355653332,1999-07-01,Attleborough,Norfolk,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1637
cc_1eb201d45120,1990,Hotham,Yorkshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1638
cc_1ed62468f1d7,1975-01-03,Fingal,Tasmania,AU,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1639
cc_1ef24ec13404,1997-05-05,Clanfield,Hampshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1640
cc_1f9adfe39349,2002-07-23,Georgetown,Ontario,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1641
cc_1fcbee43d3a1,1997-07-18,Melick,Limburg,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1642
cc_1fe98b896fb5,1992-06-11,Dundry Hill,Avon,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1643
cc_1ff1090834e7,2009-07-05,Pfaffenhofen,Bayern,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1644
cc_206e6c36e03d,1994-08-07,Tricht,Gelderland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1645
cc_2077e460600c,1998-08-08,Portsmouth,Hampshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1646
cc_21430acd0932,1993-08-07,Claresholm,Alberta,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1647
cc_2149af306d85,2006-06-29,Martham,Norfolk,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1648
cc_21c7027427bf,1996-06-24,Wheatley,Oxfordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1649
cc_22cad6be0654,2008-07-28,Duncan,British Columbia,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1650
cc_22df64b1baea,1996-08-05,Askim,Østfold,NO,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1651
cc_23076662ff58,1997-05-18,Lindau,Schleswig-Holstein,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1652
cc_239b50d01acf,2001-07-26,Elst,Gelderland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1653
cc_23be8600638d,1994,Bathmen,Overijssel,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1654
cc_23d332b102dc,2006-06-19,Watton Road,Hertfordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1655
cc_242c85876a78,2000-07-30,Calne,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1656
cc_244c75233cce,1992-08-09,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1657
cc_2484de4d3317,2007-07-07,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1658
cc_24a631a0e5d2,2003-07-14,Woodborough Hill,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1659
